,Data,Time,Home,Score,Away,Venue,Season
109,Sat 15 Mar,15:00,Leicester Tigers,36-23,Saracens,Welford Road,2007-2008
110,Sun 16 Mar,13:00,Worcester Warriors,10-10,Leeds Carnegie,Sixways,2007-2008
111,Sun 16 Mar,15:00,Harlequins,22-16,Bath Rugby,Twickenham Stoop,2007-2008
112,Sun 16 Mar,15:00,London Irish,16-22,London Wasps,Madejski Stadium,2007-2008
113,Sun 16 Mar,15:00,Newcastle Falcons,8-28,Bristol Rugby,Kingston Park,2007-2008
115,Fri 21 Mar,19:00,Leeds Carnegie,16-15,Newcastle Falcons,Headingley Carnegie,2007-2008
116,Sat 22 Mar,14:15,Bath Rugby,19-16,London Irish,Recreation Ground,2007-2008
117,Sun 23 Mar,15:00,Bristol Rugby,15-28,Harlequins,Memorial Stadium,2007-2008
119,Fri 28 Mar,19:45,Sale Sharks,22-6,Bath Rugby,Edgeley Park,2007-2008
120,Sat 29 Mar,14:45,Leicester Tigers,19-24,London Wasps,Welford Road,2007-2008
121,Sat 29 Mar,15:00,Harlequins,15-9,Newcastle Falcons,Twickenham Stoop,2007-2008
122,Sat 29 Mar,15:00,Worcester Warriors,17-14,Gloucester Rugby,Sixways,2007-2008
123,Sun 30 Mar,15:00,London Irish,28-8,Bristol Rugby,Madejski Stadium,2007-2008
124,Sun 30 Mar,15:00,Saracens,66-7,Leeds Carnegie,Vicarage Road,2007-2008
126,Fri 11 Apr,19:30,Bristol Rugby,17-24,Sale Sharks,Memorial Stadium,2007-2008
127,Sat 12 Apr,12:35,Gloucester Rugby,39-15,Saracens,Kingsholm,2007-2008
128,Sat 12 Apr,15:00,London Wasps,49-12,Worcester Warriors,Adams Park,2007-2008
129,Sun 13 Apr,15:00,Leeds Carnegie,6-32,Harlequins,Headingley Carnegie,2007-2008
130,Sun 13 Apr,15:00,Newcastle Falcons,8-13,London Irish,Kingston Park,2007-2008
132,Tue 15 Apr,19:30,London Wasps,29-19,Sale Sharks,Adams Park,2007-2008
134,Tue 15 Apr,20:00,Bath Rugby,26-12,Leicester Tigers,Recreation Ground,2007-2008
136,Sat 19 Apr,14:45,London Irish,13-6,Harlequins,Madejski Stadium,2007-2008
137,Sat 19 Apr,15:00,Gloucester Rugby,39-16,Leeds Carnegie,Kingsholm,2007-2008
138,Sat 19 Apr,15:00,Leicester Tigers,32-14,Bristol Rugby,Welford Road,2007-2008
139,Sat 19 Apr,15:00,Worcester Warriors,20-23,Bath Rugby,Sixways,2007-2008
140,Sun 20 Apr,15:00,Saracens,29-40,London Wasps,Vicarage Road,2007-2008
141,Sun 20 Apr,15:30,Sale Sharks,53-10,Newcastle Falcons,Edgeley Park,2007-2008
143,Sat 3 May,15:00,Bristol Rugby,21-22,Worcester Warriors,Memorial Stadium,2007-2008
144,Sat 3 May,18:00,Bath Rugby,66-21,Saracens,Recreation Ground,2007-2008
145,Sun 4 May,15:00,Harlequins,16-23,Sale Sharks,Twickenham Stoop,2007-2008
146,Sun 4 May,15:00,London Irish,43-20,Leeds Carnegie,Madejski Stadium,2007-2008
147,Sun 4 May,15:00,London Wasps,17-25,Gloucester Rugby,Adams Park,2007-2008
148,Sun 4 May,15:00,Newcastle Falcons,28-25,Leicester Tigers,Kingston Park,2007-2008
150,Wed 7 May,20:00,Newcastle Falcons,13-32,London Wasps,Kingston Park,2007-2008
152,Sat 10 May,15:00,Gloucester Rugby,8-6,Bath Rugby,Kingsholm,2007-2008
153,Sat 10 May,15:00,Leeds Carnegie,28-45,London Wasps,Headingley Carnegie,2007-2008
154,Sat 10 May,15:00,Leicester Tigers,31-28,Harlequins,Welford Road,2007-2008
155,Sat 10 May,15:00,Sale Sharks,7-17,London Irish,Edgeley Park,2007-2008
156,Sat 10 May,15:00,Saracens,25-20,Bristol Rugby,stadiummk,2007-2008
157,Sat 10 May,15:00,Worcester Warriors,51-10,Newcastle Falcons,Sixways,2007-2008
159,Sun 18 May,14:00,London Wasps,21-10,Bath Rugby,Adams Park,2007-2008
160,Sun 18 May,16:30,Gloucester Rugby,25-26,Leicester Tigers,Kingsholm,2007-2008
162,Sat 31 May,15:00,London Wasps,26-16,Leicester Tigers,Twickenham Stadium,2007-2008
1,Sat 6 Sep,14:30,London Irish,26-14,London Wasps,Twickenham Stadium,2008-2009
2,Sat 6 Sep,17:00,Saracens,21-24,Harlequins,Twickenham Stadium,2008-2009
3,Sun 7 Sep,13:30,Northampton Saints,21-13,Worcester Warriors,Franklin's Gardens,2008-2009
4,Sun 7 Sep,15:00,Bristol Rugby,20-33,Bath Rugby,Memorial Stadium,2008-2009
5,Sun 7 Sep,15:00,Newcastle Falcons,9-14,Sale Sharks,Kingston Park,2008-2009
6,Sun 7 Sep,16:00,Gloucester Rugby,8-20,Leicester Tigers,Kingsholm,2008-2009
8,Fri 12 Sep,19:45,Sale Sharks,18-15,Saracens,Edgeley Park,2008-2009
9,Sat 13 Sep,14:45,Bath Rugby,17-21,Gloucester Rugby,Recreation Ground,2008-2009
10,Sat 13 Sep,15:00,Harlequins,31-13,Bristol Rugby,Twickenham Stoop,2008-2009
11,Sat 13 Sep,15:00,Leicester Tigers,24-22,London Irish,Welford Road,2008-2009
12,Sun 14 Sep,15:00,London Wasps,10-11,Worcester Warriors,Adams Park,2008-2009
13,Sun 14 Sep,15:00,Newcastle Falcons,32-22,Northampton Saints,Kingston Park,2008-2009
15,Fri 19 Sep,19:45,Bristol Rugby,6-9,Sale Sharks,Memorial Stadium,2008-2009
16,Sat 20 Sep,15:00,Gloucester Rugby,24-20,Harlequins,Kingsholm,2008-2009
17,Sat 20 Sep,15:00,London Irish,16-20,Bath Rugby,Madejski Stadium,2008-2009
18,Sat 20 Sep,15:00,Northampton Saints,24-20,London Wasps,Franklin's Gardens,2008-2009
19,Sat 20 Sep,15:00,Worcester Warriors,17-19,Leicester Tigers,Sixways,2008-2009
20,Sun 21 Sep,15:00,Saracens,44-14,Newcastle Falcons,Vicarage Road,2008-2009
22,Fri 26 Sep,19:45,Sale Sharks,23-9,Gloucester Rugby,Edgeley Park,2008-2009
23,Fri 26 Sep,20:00,Newcastle Falcons,17-3,Bristol Rugby,Kingston Park,2008-2009
24,Fri 26 Sep,20:05,Leicester Tigers,19-28,London Wasps,Welford Road,2008-2009
25,Sat 27 Sep,14:15,Bath Rugby,37-19,Worcester Warriors,Recreation Ground,2008-2009
26,Sat 27 Sep,14:45,Saracens,26-12,Northampton Saints,Vicarage Road,2008-2009
27,Sat 27 Sep,15:00,Harlequins,27-28,London Irish,Twickenham Stoop,2008-2009
29,Tue 30 Sep,19:45,Gloucester Rugby,39-23,Newcastle Falcons,Kingsholm,2008-2009
30,Wed 1 Oct,19:30,London Wasps,23-27,Bath Rugby,Adams Park,2008-2009
31,Wed 1 Oct,19:45,Bristol Rugby,16-23,Saracens,Memorial Stadium,2008-2009
32,Wed 1 Oct,19:45,Leicester Tigers,29-19,Northampton Saints,Welford Road,2008-2009
33,Wed 1 Oct,19:45,London Irish,28-6,Sale Sharks,Madejski Stadium,2008-2009
34,Thu 2 Oct,20:00,Worcester Warriors,23-30,Harlequins,Sixways,2008-2009
36,Fri 14 Nov,20:00,Sale Sharks,9-17,Worcester Warriors,Edgeley Park,2008-2009
37,Sat 15 Nov,13:00,Bath Rugby,25-21,Leicester Tigers,Recreation Ground,2008-2009
38,Sun 16 Nov,15:00,Bristol Rugby,14-13,Northampton Saints,Memorial Stadium,2008-2009
39,Sun 16 Nov,15:00,Harlequins,32-10,London Wasps,Twickenham Stoop,2008-2009
40,Sun 16 Nov,15:00,Newcastle Falcons,8-24,London Irish,Kingston Park,2008-2009
41,Sun 16 Nov,15:00,Saracens,21-25,Gloucester Rugby,Vicarage Road,2008-2009
43,Fri 21 Nov,20:00,Gloucester Rugby,39-10,Bristol Rugby,Kingsholm,2008-2009
44,Fri 21 Nov,20:00,Worcester Warriors,26-11,Newcastle Falcons,Sixways,2008-2009
45,Sat 22 Nov,13:00,Northampton Saints,28-28,Bath Rugby,Franklin's Gardens,2008-2009
46,Sat 22 Nov,15:00,Leicester Tigers,27-14,Harlequins,Welford Road,2008-2009
47,Sun 23 Nov,15:00,London Irish,27-14,Saracens,Madejski Stadium,2008-2009
48,Sun 23 Nov,15:00,London Wasps,12-13,Sale Sharks,Adams Park,2008-2009
50,Fri 28 Nov,19:45,Sale Sharks,27-13,Leicester Tigers,Edgeley Park,2008-2009
51,Fri 28 Nov,20:00,Newcastle Falcons,17-23,London Wasps,Kingston Park,2008-2009
52,Sat 29 Nov,16:30,Gloucester Rugby,33-10,Northampton Saints,Kingsholm,2008-2009
53,Sun 30 Nov,15:00,Bristol Rugby,13-18,London Irish,Memorial Stadium,2008-2009
54,Sun 30 Nov,15:00,Harlequins,21-14,Bath Rugby,Twickenham Stoop,2008-2009
55,Sun 30 Nov,15:00,Saracens,23-6,Worcester Warriors,Vicarage Road,2008-2009
57,Sat 20 Dec,13:30,Leicester Tigers,20-3,Newcastle Falcons,Welford Road,2008-2009
58,Sat 20 Dec,14:15,London Wasps,33-24,Saracens,Adams Park,2008-2009
59,Sat 20 Dec,14:45,Bath Rugby,24-20,Sale Sharks,Recreation Ground,2008-2009
60,Sat 20 Dec,15:00,London Irish,42-12,Gloucester Rugby,Madejski Stadium,2008-2009
61,Sat 20 Dec,15:00,Northampton Saints,23-13,Harlequins,Franklin's Gardens,2008-2009
62,Sat 20 Dec,15:00,Worcester Warriors,20-20,Bristol Rugby,Sixways,2008-2009
64,Fri 26 Dec,15:00,Sale Sharks,31-3,London Wasps,Edgeley Park,2008-2009
65,Sat 27 Dec,13:30,Saracens,16-13,London Irish,Vicarage Road,2008-2009
66,Sat 27 Dec,14:15,Bath Rugby,25-14,Northampton Saints,Recreation Ground,2008-2009
67,Sat 27 Dec,15:00,Bristol Rugby,10-29,Gloucester Rugby,Memorial Stadium,2008-2009
68,Sat 27 Dec,15:00,Newcastle Falcons,16-16,Worcester Warriors,Kingston Park,2008-2009
69,Sat 27 Dec,16:00,Harlequins,26-26,Leicester Tigers,Twickenham Stadium,2008-2009
71,Sat 3 Jan,15:00,Gloucester Rugby,22-16,Saracens,Kingsholm,2008-2009
72,Sat 3 Jan,15:00,London Irish,48-8,Newcastle Falcons,Madejski Stadium,2008-2009
73,Sat 3 Jan,15:00,Northampton Saints,30-8,Bristol Rugby,Franklin's Gardens,2008-2009
74,Sun 4 Jan,13:30,Leicester Tigers,24-22,Bath Rugby,Welford Road,2008-2009
75,Sun 4 Jan,16:00,London Wasps,24-18,Harlequins,Adams Park,2008-2009
77,Fri 9 Jan,19:45,Sale Sharks,14-8,London Irish,Edgeley Park,2008-2009
78,Sat 10 Jan,17:00,Northampton Saints,17-13,Leicester Tigers,Franklin's Gardens,2008-2009
79,Sun 11 Jan,15:00,Newcastle Falcons,10-7,Gloucester Rugby,Kingston Park,2008-2009
80,Sun 11 Jan,15:00,Saracens,37-13,Bristol Rugby,Vicarage Road,2008-2009
82,Sat 31 Jan,14:45,Gloucester Rugby,23-21,London Irish,Kingsholm,2008-2009
83,Sat 31 Jan,15:00,Harlequins,27-6,Northampton Saints,Twickenham Stoop,2008-2009
85,Sat 31 Jan,15:00,Worcester Warriors,20-37,Sale Sharks,Sixways,2008-2009
87,Fri 13 Feb,19:45,Bristol Rugby,3-35,Newcastle Falcons,Memorial Stadium,2008-2009
88,Sat 14 Feb,14:30,London Irish,9-14,Harlequins,Madejski Stadium,2008-2009
89,Sat 14 Feb,15:00,Gloucester Rugby,24-17,Sale Sharks,Kingsholm,2008-2009
90,Sat 14 Feb,15:00,Northampton Saints,20-15,Saracens,Franklin's Gardens,2008-2009
91,Sat 14 Feb,15:00,Worcester Warriors,17-34,Bath Rugby,Sixways,2008-2009
92,Sun 15 Feb,17:00,London Wasps,36-29,Leicester Tigers,Adams Park,2008-2009
94,Fri 20 Feb,19:45,Sale Sharks,32-13,Bristol Rugby,Edgeley Park,2008-2009
95,Fri 20 Feb,20:00,Newcastle Falcons,13-9,Saracens,Kingston Park,2008-2009
96,Sat 21 Feb,14:15,Bath Rugby,20-20,London Irish,Recreation Ground,2008-2009
97,Sat 21 Feb,14:45,Harlequins,14-9,Gloucester Rugby,Twickenham Stoop,2008-2009
98,Sat 21 Feb,15:00,Leicester Tigers,38-5,Worcester Warriors,Welford Road,2008-2009
99,Sun 22 Feb,15:00,London Wasps,9-5,Northampton Saints,Adams Park,2008-2009
101,Sat 28 Feb,15:00,Gloucester Rugby,36-27,Bath Rugby,Kingsholm,2008-2009
102,Sat 28 Feb,15:00,Northampton Saints,13-19,Newcastle Falcons,Franklin's Gardens,2008-2009
103,Sat 28 Feb,15:00,Worcester Warriors,13-12,London Wasps,Sixways,2008-2009
104,Sun 1 Mar,13:00,London Irish,28-31,Leicester Tigers,Madejski Stadium,2008-2009
105,Sun 1 Mar,15:00,Bristol Rugby,14-17,Harlequins,Memorial Stadium,2008-2009
106,Sun 1 Mar,15:00,Saracens,24-23,Sale Sharks,Vicarage Road,2008-2009
108,Sat 7 Mar,14:15,Bath Rugby,45-8,Bristol Rugby,Recreation Ground,2008-2009
109,Sat 7 Mar,14:45,Leicester Tigers,24-10,Gloucester Rugby,Welford Road,2008-2009
110,Sat 7 Mar,15:00,Harlequins,21-15,Saracens,Twickenham Stoop,2008-2009
111,Sat 7 Mar,15:00,Worcester Warriors,12-22,Northampton Saints,Sixways,2008-2009
112,Sun 8 Mar,13:15,Sale Sharks,25-32,Newcastle Falcons,Edgeley Park,2008-2009
113,Sun 8 Mar,15:30,London Wasps,21-16,London Irish,Adams Park,2008-2009
115,Fri 13 Mar,19:45,Bristol Rugby,17-23,Leicester Tigers,Memorial Stadium,2008-2009
116,Sat 14 Mar,15:00,Gloucester Rugby,24-22,London Wasps,Kingsholm,2008-2009
117,Sat 14 Mar,15:00,Northampton Saints,38-3,Sale Sharks,Franklin's Gardens,2008-2009
118,Sun 15 Mar,13:00,London Irish,38-17,Worcester Warriors,Madejski Stadium,2008-2009
119,Sun 15 Mar,13:00,Newcastle Falcons,24-16,Harlequins,Kingston Park,2008-2009
120,Sun 15 Mar,13:00,Saracens,20-16,Bath Rugby,Vicarage Road,2008-2009
122,Sat 21 Mar,13:30,Bath Rugby,36-25,Newcastle Falcons,Recreation Ground,2008-2009
123,Sat 21 Mar,14:45,Leicester Tigers,46-16,Saracens,Welford Road,2008-2009
124,Sun 22 Mar,14:30,London Irish,32-27,Northampton Saints,Madejski Stadium,2008-2009
125,Sun 22 Mar,15:00,Harlequins,38-20,Sale Sharks,Twickenham Stoop,2008-2009
126,Sun 22 Mar,15:00,London Wasps,21-19,Bristol Rugby,Adams Park,2008-2009
127,Sun 22 Mar,15:00,Worcester Warriors,14-10,Gloucester Rugby,Sixways,2008-2009
129,Fri 27 Mar,19:45,Sale Sharks,23-16,Bath Rugby,Edgeley Park,2008-2009
130,Fri 27 Mar,20:00,Newcastle Falcons,14-10,Leicester Tigers,Kingston Park,2008-2009
131,Sun 29 Mar,12:30,Bristol Rugby,37-18,Worcester Warriors,Memorial Stadium,2008-2009
132,Sun 29 Mar,14:30,Saracens,19-14,London Wasps,Vicarage Road,2008-2009
134,Wed 1 Apr,19:45,Harlequins,60-14,Worcester Warriors,Twickenham Stoop,2008-2009
135,Wed 1 Apr,20:00,Bath Rugby,22-14,London Wasps,Recreation Ground,2008-2009
137,Sat 4 Apr,14:45,Bath Rugby,3-19,Harlequins,Recreation Ground,2008-2009
138,Sat 4 Apr,15:00,London Irish,38-21,Bristol Rugby,Madejski Stadium,2008-2009
139,Sat 4 Apr,15:00,Northampton Saints,40-22,Gloucester Rugby,Franklin's Gardens,2008-2009
140,Sat 4 Apr,15:00,Worcester Warriors,22-8,Saracens,Sixways,2008-2009
141,Sat 4 Apr,17:00,Leicester Tigers,37-31,Sale Sharks,Welford Road,2008-2009
142,Sun 5 Apr,15:00,London Wasps,12-6,Newcastle Falcons,Adams Park,2008-2009
144,Fri 17 Apr,19:45,Sale Sharks,28-6,Harlequins,Edgeley Park,2008-2009
145,Sat 18 Apr,15:00,Northampton Saints,21-17,London Irish,Franklin's Gardens,2008-2009
146,Sun 19 Apr,15:00,Bristol Rugby,18-36,London Wasps,Memorial Stadium,2008-2009
147,Sun 19 Apr,15:00,Saracens,13-16,Leicester Tigers,Vicarage Road,2008-2009
148,Sun 19 Apr,15:45,Newcastle Falcons,14-15,Bath Rugby,Kingston Park,2008-2009
149,Tue 21 Apr,19:30,Gloucester Rugby,6-13,Worcester Warriors,Kingsholm,2008-2009
151,Sat 25 Apr,15:00,Bath Rugby,33-18,Saracens,Recreation Ground,2008-2009
152,Sat 25 Apr,15:00,Harlequins,31-12,Newcastle Falcons,Twickenham Stoop,2008-2009
153,Sat 25 Apr,15:00,Leicester Tigers,73-3,Bristol Rugby,King Power Stadium,2008-2009
154,Sat 25 Apr,15:00,London Wasps,34-3,Gloucester Rugby,Adams Park,2008-2009
155,Sat 25 Apr,15:00,Sale Sharks,24-18,Northampton Saints,Edgeley Park,2008-2009
156,Sat 25 Apr,15:00,Worcester Warriors,15-32,London Irish,Sixways,2008-2009
158,Sat 9 May,15:00,Leicester Tigers,24-10,Bath Rugby,King Power Stadium,2008-2009
159,Sat 9 May,17:30,Harlequins,0-17,London Irish,Twickenham Stoop,2008-2009
161,Sat 16 May,17:30,Leicester Tigers,10-9,London Irish,Twickenham Stadium,2008-2009
1,Fri 4 Sep,19:45,Sale Sharks,15-12,Leicester Tigers,Edgeley Park,2009-2010
2,Sat 5 Sep,14:30,Saracens,18-14,London Irish,Twickenham Stadium,2009-2010
3,Sat 5 Sep,17:15,London Wasps,26-15,Harlequins,Twickenham Stadium,2009-2010
4,Sun 6 Sep,13:15,Northampton Saints,20-17,Worcester Warriors,Franklin's Gardens,2009-2010
5,Sun 6 Sep,15:00,Leeds Carnegie,9-9,Newcastle Falcons,Headingley Carnegie,2009-2010
6,Sun 6 Sep,15:30,Gloucester Rugby,24-5,Bath Rugby,Kingsholm,2009-2010
8,Fri 11 Sep,20:00,Worcester Warriors,27-7,Leeds Carnegie,Sixways,2009-2010
9,Sat 12 Sep,14:15,Bath Rugby,15-17,London Wasps,Recreation Ground,2009-2010
10,Sat 12 Sep,14:45,Saracens,19-16,Northampton Saints,Wembley Stadium,2009-2010
11,Sat 12 Sep,15:00,Harlequins,9-15,Leicester Tigers,Twickenham Stoop,2009-2010
12,Sun 13 Sep,15:00,London Irish,40-10,Gloucester Rugby,Madejski Stadium,2009-2010
13,Sun 13 Sep,15:00,Newcastle Falcons,16-16,Sale Sharks,Kingston Park,2009-2010
15,Fri 18 Sep,19:45,Sale Sharks,12-25,Bath Rugby,Edgeley Park,2009-2010
16,Sat 19 Sep,15:00,Gloucester Rugby,14-27,Northampton Saints,Kingsholm,2009-2010
17,Sat 19 Sep,15:00,Harlequins,9-22,Saracens,Twickenham Stoop,2009-2010
18,Sat 19 Sep,17:35,Leicester Tigers,15-6,Newcastle Falcons,Welford Road,2009-2010
19,Sun 20 Sep,15:00,Leeds Carnegie,7-56,London Irish,Headingley Carnegie,2009-2010
20,Sun 20 Sep,15:00,London Wasps,23-3,Worcester Warriors,Adams Park,2009-2010
22,Fri 25 Sep,20:00,Newcastle Falcons,17-17,Harlequins,Kingston Park,2009-2010
23,Sat 26 Sep,15:00,Northampton Saints,30-10,Leeds Carnegie,Franklin's Gardens,2009-2010
24,Sat 26 Sep,15:00,Worcester Warriors,24-18,Sale Sharks,Sixways,2009-2010
25,Sat 26 Sep,18:05,Bath Rugby,20-20,Leicester Tigers,Recreation Ground,2009-2010
26,Sun 27 Sep,15:00,London Irish,28-16,London Wasps,Madejski Stadium,2009-2010
27,Sun 27 Sep,15:00,Saracens,19-16,Gloucester Rugby,Vicarage Road,2009-2010
29,Fri 2 Oct,19:45,Sale Sharks,8-11,London Irish,Edgeley Park,2009-2010
30,Sat 3 Oct,15:00,Leicester Tigers,19-14,Worcester Warriors,Welford Road,2009-2010
31,Sat 3 Oct,18:05,Harlequins,13-11,Bath Rugby,Twickenham Stoop,2009-2010
32,Sun 4 Oct,15:00,Leeds Carnegie,10-26,Gloucester Rugby,Headingley Carnegie,2009-2010
33,Sun 4 Oct,15:00,London Wasps,20-15,Northampton Saints,Adams Park,2009-2010
34,Sun 4 Oct,15:00,Newcastle Falcons,15-22,Saracens,Kingston Park,2009-2010
36,Sat 24 Oct,14:15,Bath Rugby,16-27,Newcastle Falcons,Recreation Ground,2009-2010
37,Sat 24 Oct,15:00,Northampton Saints,21-16,Sale Sharks,Franklin's Gardens,2009-2010
38,Sat 24 Oct,15:00,Worcester Warriors,22-26,Harlequins,Sixways,2009-2010
39,Sat 24 Oct,15:15,London Irish,18-12,Leicester Tigers,Madejski Stadium,2009-2010
40,Sat 24 Oct,17:35,Gloucester Rugby,6-35,London Wasps,Kingsholm,2009-2010
41,Sun 25 Oct,15:00,Saracens,21-15,Leeds Carnegie,Vicarage Road,2009-2010
43,Fri 30 Oct,19:45,Sale Sharks,28-23,Gloucester Rugby,Edgeley Park,2009-2010
44,Sat 31 Oct,14:15,Bath Rugby,11-12,Saracens,Recreation Ground,2009-2010
45,Sat 31 Oct,15:00,Harlequins,9-9,London Irish,Twickenham Stoop,2009-2010
46,Sat 31 Oct,17:35,Leicester Tigers,29-15,Northampton Saints,Welford Road,2009-2010
47,Sun 1 Nov,13:15,London Wasps,9-15,Leeds Carnegie,Adams Park,2009-2010
48,Sun 1 Nov,15:00,Newcastle Falcons,14-3,Worcester Warriors,Kingston Park,2009-2010
50,Fri 20 Nov,19:45,Gloucester Rugby,12-9,Leicester Tigers,Kingsholm,2009-2010
51,Fri 20 Nov,20:00,Worcester Warriors,12-12,Bath Rugby,Sixways,2009-2010
52,Sat 21 Nov,13:00,Northampton Saints,26-17,Harlequins,Franklin's Gardens,2009-2010
53,Sun 22 Nov,15:00,Leeds Carnegie,17-24,Sale Sharks,Headingley Carnegie,2009-2010
54,Sun 22 Nov,15:00,London Irish,11-15,Newcastle Falcons,Madejski Stadium,2009-2010
55,Sun 22 Nov,15:00,Saracens,22-6,London Wasps,Vicarage Road,2009-2010
57,Fri 27 Nov,20:00,Newcastle Falcons,8-28,Northampton Saints,Kingston Park,2009-2010
58,Fri 27 Nov,20:00,Worcester Warriors,12-12,Saracens,Sixways,2009-2010
59,Sat 28 Nov,15:00,Harlequins,35-29,Gloucester Rugby,Twickenham Stoop,2009-2010
60,Sat 28 Nov,15:00,Leicester Tigers,39-6,Leeds Carnegie,Welford Road,2009-2010
61,Sat 28 Nov,17:35,Bath Rugby,0-16,London Irish,Recreation Ground,2009-2010
63,Fri 4 Dec,19:30,Leeds Carnegie,27-30,Harlequins,Headingley Carnegie,2009-2010
64,Sat 5 Dec,15:00,Gloucester Rugby,25-13,Newcastle Falcons,Kingsholm,2009-2010
65,Sat 5 Dec,15:00,London Irish,16-16,Worcester Warriors,Madejski Stadium,2009-2010
66,Sat 5 Dec,15:00,Northampton Saints,15-13,Bath Rugby,Franklin's Gardens,2009-2010
67,Sat 5 Dec,17:35,Saracens,15-13,Sale Sharks,Vicarage Road,2009-2010
68,Sun 6 Dec,15:00,London Wasps,24-22,Leicester Tigers,Adams Park,2009-2010
70,Sat 26 Dec,16:15,Worcester Warriors,6-26,Northampton Saints,Sixways,2009-2010
71,Sun 27 Dec,14:00,Leicester Tigers,32-6,Sale Sharks,Welford Road,2009-2010
72,Sun 27 Dec,14:15,Bath Rugby,24-8,Gloucester Rugby,Recreation Ground,2009-2010
73,Sun 27 Dec,15:00,London Irish,23-19,Saracens,Madejski Stadium,2009-2010
74,Sun 27 Dec,15:00,Newcastle Falcons,15-16,Leeds Carnegie,Kingston Park,2009-2010
75,Sun 27 Dec,16:15,Harlequins,20-21,London Wasps,Twickenham Stadium,2009-2010
77,Fri 1 Jan,17:30,Sale Sharks,21-16,Harlequins,Edgeley Park,2009-2010
78,Sat 2 Jan,15:00,Gloucester Rugby,13-13,Worcester Warriors,Kingsholm,2009-2010
79,Sat 2 Jan,15:00,Leeds Carnegie,15-20,Bath Rugby,Headingley Carnegie,2009-2010
80,Sat 2 Jan,15:00,Northampton Saints,24-22,London Irish,Franklin's Gardens,2009-2010
81,Sat 2 Jan,15:00,Saracens,15-22,Leicester Tigers,Vicarage Road,2009-2010
82,Sun 3 Jan,16:30,London Wasps,6-12,Newcastle Falcons,Adams Park,2009-2010
84,Sat 9 Jan,15:15,Leicester Tigers,34-8,London Wasps,Welford Road,2009-2010
86,Sat 13 Feb,15:00,Gloucester Rugby,46-6,Harlequins,Kingsholm,2009-2010
87,Sat 13 Feb,15:00,Northampton Saints,25-13,Newcastle Falcons,Franklin's Gardens,2009-2010
88,Sat 13 Feb,15:00,Saracens,25-20,Worcester Warriors,Wembley Stadium,2009-2010
89,Sun 14 Feb,15:00,Leeds Carnegie,9-14,Leicester Tigers,Headingley Carnegie,2009-2010
90,Sun 14 Feb,16:30,London Irish,22-35,Bath Rugby,Madejski Stadium,2009-2010
91,Sun 14 Feb,16:30,London Wasps,22-16,Sale Sharks,Adams Park,2009-2010
93,Fri 19 Feb,19:45,Sale Sharks,10-19,Leeds Carnegie,Edgeley Park,2009-2010
94,Sat 20 Feb,14:15,Bath Rugby,37-13,Worcester Warriors,Recreation Ground,2009-2010
95,Sat 20 Feb,15:00,Harlequins,13-6,Northampton Saints,Twickenham Stoop,2009-2010
96,Sat 20 Feb,15:00,Leicester Tigers,33-11,Gloucester Rugby,Welford Road,2009-2010
97,Sat 20 Feb,17:30,Newcastle Falcons,12-12,London Irish,Kingston Park,2009-2010
98,Sun 21 Feb,15:00,London Wasps,9-0,Saracens,Adams Park,2009-2010
100,Fri 26 Feb,20:00,Worcester Warriors,13-0,Newcastle Falcons,Sixways,2009-2010
101,Sat 27 Feb,15:00,Gloucester Rugby,47-3,Sale Sharks,Kingsholm,2009-2010
102,Sat 27 Feb,18:00,Northampton Saints,19-3,Leicester Tigers,Franklin's Gardens,2009-2010
103,Sun 28 Feb,14:00,Leeds Carnegie,26-10,London Wasps,Headingley Carnegie,2009-2010
104,Sun 28 Feb,15:00,London Irish,29-14,Harlequins,Madejski Stadium,2009-2010
105,Sun 28 Feb,15:00,Saracens,14-16,Bath Rugby,Vicarage Road,2009-2010
107,Sat 6 Mar,15:00,Harlequins,14-11,Worcester Warriors,Twickenham Stoop,2009-2010
108,Sat 6 Mar,17:35,Leicester Tigers,35-19,London Irish,Welford Road,2009-2010
109,Sun 7 Mar,14:30,Sale Sharks,7-15,Northampton Saints,Edgeley Park,2009-2010
110,Sun 7 Mar,15:00,Leeds Carnegie,19-12,Saracens,Headingley Carnegie,2009-2010
111,Sun 7 Mar,15:00,London Wasps,24-19,Gloucester Rugby,Adams Park,2009-2010
112,Sun 7 Mar,15:00,Newcastle Falcons,13-17,Bath Rugby,Kingston Park,2009-2010
114,Fri 19 Mar,19:45,Sale Sharks,19-8,London Wasps,Edgeley Park,2009-2010
116,Sat 27 Mar,14:15,Bath Rugby,24-13,Harlequins,Recreation Ground,2009-2010
117,Sat 27 Mar,15:00,Gloucester Rugby,19-0,Leeds Carnegie,Kingsholm,2009-2010
118,Sat 27 Mar,15:00,Worcester Warriors,18-39,Leicester Tigers,Sixways,2009-2010
119,Sat 27 Mar,17:30,Northampton Saints,14-9,London Wasps,Franklin's Gardens,2009-2010
120,Sun 28 Mar,15:00,London Irish,38-0,Sale Sharks,Madejski Stadium,2009-2010
121,Sun 28 Mar,15:00,Saracens,58-15,Newcastle Falcons,Vicarage Road,2009-2010
123,Wed 31 Mar,20:00,Newcastle Falcons,25-13,Gloucester Rugby,Kingston Park,2009-2010
125,Fri 2 Apr,19:45,Sale Sharks,17-3,Worcester Warriors,Edgeley Park,2009-2010
